"TIME","GEO","DURATION","UNIT","Value","Flag and Footnotes"
"2015","Malta","From 15 to 19 years","Number",":",""
"2015","Malta","From 20 to 24 years","Number",":",""
"2015","Malta","25 years or over","Number",":",""
"2015","Netherlands","Less than 1 year","Number","90",""
"2015","Netherlands","Less than 5 years","Number","5,164",""
"2015","Netherlands","10 years","Number","1,270",""
"2015","Netherlands","From 15 to 19 years","Number","5,149",""
"2015","Netherlands","From 20 to 24 years","Number","4,119",""
"2015","Netherlands","25 years or over","Number","5,856",""
"2015","Austria","Less than 1 year","Number",":",""
"2015","Austria","Less than 5 years","Number",":",""
"2015","Austria","10 years","Number",":",""
"2015","Austria","From 15 to 19 years","Number",":",""
"2015","Austria","From 20 to 24 years","Number",":",""
"2015","Austria","25 years or over","Number",":",""
"2015","Poland","Less than 1 year","Number","28",""
"2015","Poland","Less than 5 years","Number","8,996",""
"2015","Poland","10 years","Number","2,520",""
"2015","Poland","From 15 to 19 years","Number","9,490",""
"2015","Poland","From 20 to 24 years","Number","7,505",""
"2015","Poland","25 years or over","Number","12,446",""
"2015","Portugal","Less than 1 year","Number",":",""
"2015","Portugal","Less than 5 years","Number",":",""
"2015","Portugal","10 years","Number",":",""
"2015","Portugal","From 15 to 19 years","Number",":",""
"2015","Portugal","From 20 to 24 years","Number",":",""
"2015","Portugal","25 years or over","Number",":",""
"2015","Romania","Less than 1 year","Number","213",""
"2015","Romania","Less than 5 years","Number","5,684",""
"2015","Romania","10 years","Number","1,391",""
"2015","Romania","From 15 to 19 years","Number","4,083",""
"2015","Romania","From 20 to 24 years","Number","3,359",""
"2015","Romania","25 years or over","Number","4,097",""
"2015","Slovenia","Less than 1 year","Number","10",""
"2015","Slovenia","Less than 5 years","Number","429",""
"2015","Slovenia","10 years","Number","77",""
"2015","Slovenia","From 15 to 19 years","Number","306",""
"2015","Slovenia","From 20 to 24 years","Number","296",""
"2015","Slovenia","25 years or over","Number","562",""
"2015","Slovakia","Less than 1 year","Number","9",""
"2015","Slovakia","Less than 5 years","Number","1,196",""
"2015","Slovakia","10 years","Number","345",""
"2015","Slovakia","From 15 to 19 years","Number","1,574",""
"2015","Slovakia","From 20 to 24 years","Number","1,415",""
"2015","Slovakia","25 years or over","Number","1,981",""
"2015","Finland","Less than 1 year","Number","15",""
"2015","Finland","Less than 5 years","Number","3,140",""
"2015","Finland","10 years","Number","541",""
"2015","Finland","From 15 to 19 years","Number","1,565",""
"2015","Finland","From 20 to 24 years","Number","1,157",""
"2015","Finland","25 years or over","Number","1,644",""
"2015","Sweden","Less than 1 year","Number","143",""
"2015","Sweden","Less than 5 years","Number","6,686",""
"2015","Sweden","10 years","Number","950",""
"2015","Sweden","From 15 to 19 years","Number","2,484",""
"2015","Sweden","From 20 to 24 years","Number","1,736",""
"2015","Sweden","25 years or over","Number","2,443",""
"2015","United Kingdom","Less than 1 year","Number",":",""
"2015","United Kingdom","Less than 5 years","Number",":",""
"2015","United Kingdom","10 years","Number",":",""
"2015","United Kingdom","From 15 to 19 years","Number",":",""
"2015","United Kingdom","From 20 to 24 years","Number",":",""
"2015","United Kingdom","25 years or over","Number",":",""
"2015","Iceland","Less than 1 year","Number",":",""
"2015","Iceland","Less than 5 years","Number",":",""
"2015","Iceland","10 years","Number",":",""
"2015","Iceland","From 15 to 19 years","Number",":",""
"2015","Iceland","From 20 to 24 years","Number",":",""
"2015","Iceland","25 years or over","Number",":",""
"2015","Liechtenstein","Less than 1 year","Number",":",""
"2015","Liechtenstein","Less than 5 years","Number",":",""
"2015","Liechtenstein","10 years","Number",":",""
"2015","Liechtenstein","From 15 to 19 years","Number",":",""
"2015","Liechtenstein","From 20 to 24 years","Number",":",""
"2015","Liechtenstein","25 years or over","Number",":",""
"2015","Norway","Less than 1 year","Number","2",""
"2015","Norway","Less than 5 years","Number","1,292",""
"2015","Norway","10 years","Number","407",""
"2015","Norway","From 15 to 19 years","Number","1,439",""
"2015","Norway","From 20 to 24 years","Number","893",""
"2015","Norway","25 years or over","Number","1,244",""
"2015","Switzerland","Less than 1 year","Number","45",""
"2015","Switzerland","Less than 5 years","Number","2,106",""
"2015","Switzerland","10 years","Number","753",""
"2015","Switzerland","From 15 to 19 years","Number","2,381",""
"2015","Switzerland","From 20 to 24 years","Number","2,002",""
"2015","Switzerland","25 years or over","Number","2,381",""
"2015","Montenegro","Less than 1 year","Number","11",""
"2015","Montenegro","Less than 5 years","Number","167",""
"2015","Montenegro","10 years","Number","25",""
"2015","Montenegro","From 15 to 19 years","Number","58",""
"2015","Montenegro","From 20 to 24 years","Number","53",""
"2015","Montenegro","25 years or over","Number","74",""
"2015","Former Yugoslav Republic of Macedonia, the","Less than 1 year","Number","40",""
"2015","Former Yugoslav Republic of Macedonia, the","Less than 5 years","Number","588",""
"2015","Former Yugoslav Republic of Macedonia, the","10 years","Number","64",""
"2015","Former Yugoslav Republic of Macedonia, the","From 15 to 19 years","Number","250",""
"2015","Former Yugoslav Republic of Macedonia, the","From 20 to 24 years","Number","202",""
"2015","Former Yugoslav Republic of Macedonia, the","25 years or over","Number","236",""
"2015","Albania","Less than 1 year","Number",":",""
"2015","Albania","Less than 5 years","Number",":",""
"2015","Albania","10 years","Number",":",""
"2015","Albania","From 15 to 19 years","Number",":",""
"2015","Albania","From 20 to 24 years","Number",":",""
"2015","Albania","25 years or over","Number",":",""
"2015","Serbia","Less than 1 year","Number","140",""
"2015","Serbia","Less than 5 years","Number","2,091",""
"2015","Serbia","10 years","Number","353",""
"2015","Serbia","From 15 to 19 years","Number","1,204",""
"2015","Serbia","From 20 to 24 years","Number","1,041",""
"2015","Serbia","25 years or over","Number","1,452",""
"2015","Turkey","Less than 1 year","Number","1,801",""
"2015","Turkey","Less than 5 years","Number","40,990",""
"2015","Turkey","10 years","Number","5,037",""
"2015","Turkey","From 15 to 19 years","Number","15,678",""
"2015","Turkey","From 20 to 24 years","Number","10,321",""
"2015","Turkey","25 years or over","Number","12,267",""
"2015","Bosnia and Herzegovina","Less than 1 year","Number",":",""
"2015","Bosnia and Herzegovina","Less than 5 years","Number",":",""
"2015","Bosnia and Herzegovina","10 years","Number",":",""
"2015","Bosnia and Herzegovina","From 15 to 19 years","Number",":",""
"2015","Bosnia and Herzegovina","From 20 to 24 years","Number",":",""
"2015","Bosnia and Herzegovina","25 years or over","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 1 year","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 5 years","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","10 years","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","From 15 to 19 years","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","From 20 to 24 years","Number",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","25 years or over","Number",":",""
"2015","Monaco","Less than 1 year","Number",":",""
"2015","Monaco","Less than 5 years","Number",":",""
"2015","Monaco","10 years","Number",":",""
"2015","Monaco","From 15 to 19 years","Number",":",""
"2015","Monaco","From 20 to 24 years","Number",":",""
"2015","Monaco","25 years or over","Number",":",""
"2015","San Marino","Less than 1 year","Number",":",""
"2015","San Marino","Less than 5 years","Number",":",""
"2015","San Marino","10 years","Number",":",""
"2015","San Marino","From 15 to 19 years","Number",":",""
"2015","San Marino","From 20 to 24 years","Number",":",""
"2015","San Marino","25 years or over","Number",":",""
"2015","Ukraine","Less than 1 year","Number",":",""
"2015","Ukraine","Less than 5 years","Number",":",""
"2015","Ukraine","10 years","Number",":",""
"2015","Ukraine","From 15 to 19 years","Number",":",""
"2015","Ukraine","From 20 to 24 years","Number",":",""
"2015","Ukraine","25 years or over","Number",":",""
